Caller,Receiver,Date,Time,Duration,TowerID,IMEI
7556251616,7632077632,18-06-2020,22:45:58,26,480,878917326891109
7556251616,7042528892,11-06-2020,13:40:06,35,636,188113440774715
7556251616,8293694143,08-06-2020,15:04:09,22,314,040887908626801
7556251616,7469748871,10-06-2020,14:58:19,42,327,408209451527356
7556251616,8046575603,10-06-2020,22:09:05,44,325,778613020111313
9098926702,9783792690,12-06-2020,06:46:04,97,305,899937608636348
9098926702,8332695132,08-06-2020,22:39:34,73,971,013183532346039
9098926702,8703005291,10-06-2020,07:12:20,83,365,514337813037303
9098926702,8838469705,16-06-2020,11:19:10,45,735,082582933073628
9098926702,9557407847,13-06-2020,06:00:44,48,653,768287931041566
9098926702,9431562389,09-06-2020,14:20:46,33,348,450514664290792
9098926702,9510145819,01-06-2020,10:28:23,12,998,151613939002448
7881420760,7627427887,18-06-2020,20:47:09,66,992,561354251746069
7881420760,8087595630,11-06-2020,18:11:23,1,410,891816307414765
7881420760,7769307262,11-06-2020,01:03:54,78,488,439735613210583
7881420760,8464740485,02-06-2020,02:33:03,14,654,889787647927677
7881420760,8599645773,13-06-2020,13:13:28,46,631,623443932583879
7881420760,9977394395,20-06-2020,02:24:42,67,752,651621069387689
7881420760,7627427887,01-06-2020,05:28:08,82,535,796755775184097
7881420760,8226380840,02-06-2020,10:54:05,3,256,221722655655179
7881420760,8903863572,19-06-2020,18:44:55,34,301,366430093931566
8271355447,9502488758,16-06-2020,17:39:32,85,421,008749443792574
8271355447,9329276853,09-06-2020,15:47:25,84,861,968488363868727
8874676494,8906905251,06-06-2020,13:12:25,88,391,295079629486871
8346124580,7233438392,13-06-2020,20:13:20,46,750,835851727242067
8346124580,7719252658,12-06-2020,03:10:15,48,937,277045639131523
8346124580,7233438392,04-06-2020,17:28:32,52,422,234922021540878
8346124580,8414377940,19-06-2020,09:09:19,30,474,093771881530481
8227663402,7714375650,19-06-2020,15:10:57,82,741,279166458948846
8227663402,8393541649,08-06-2020,01:40:16,15,481,628614071179220
8227663402,9195264518,07-06-2020,02:37:53,67,965,768044176209122
8227663402,7938471027,01-06-2020,11:30:49,71,285,600401372428810
8493131627,7618343042,01-06-2020,05:48:08,26,812,217345342951000
8493131627,8639182537,18-06-2020,07:14:33,8,644,443998127196584
8493131627,9881864408,06-06-2020,05:25:38,81,319,215948665136430
8493131627,9225880736,08-06-2020,03:00:05,62,510,524209395651934
8493131627,8464740485,16-06-2020,09:32:16,87,378,724910910304331
8493131627,7256878618,19-06-2020,16:48:04,17,140,145192529216084
8493131627,7979271377,09-06-2020,18:11:32,94,635,694925744418723
8493131627,9557407847,09-06-2020,22:05:36,68,250,909822075891029
9562722868,9428176619,03-06-2020,15:24:57,47,943,127346545016068
9562722868,7042528892,16-06-2020,23:44:36,72,786,114564474711476
9562722868,9225880736,04-06-2020,23:05:16,27,288,761089030094130
9562722868,7432859668,06-06-2020,08:10:29,58,844,526577894248186
9562722868,8878056955,17-06-2020,13:52:59,94,403,068523088827618
9562722868,9769784599,16-06-2020,17:00:21,90,323,446714465251129
9562722868,9609609786,02-06-2020,14:20:57,35,478,582998989082397
9562722868,9420221124,09-06-2020,23:28:08,77,725,934345182355810
9562722868,7567881364,20-06-2020,13:37:03,42,373,350629981479904
9562722868,8683580617,18-06-2020,18:02:25,45,121,312108743953591
9256378509,7958945033,15-06-2020,04:39:14,6,126,971212130518898
9256378509,7996274661,12-06-2020,00:43:50,61,750,154226487269722
9256378509,7575957536,10-06-2020,14:48:51,6,662,540617886588863
9256378509,9379624136,13-06-2020,20:09:47,28,944,953218340442996
9256378509,8453416582,07-06-2020,01:45:20,85,112,889476036778330
9256378509,7047658125,03-06-2020,05:52:18,78,923,961496266417269
9766355664,8763358860,18-06-2020,17:21:16,39,808,303784204979660
9766355664,9544677727,01-06-2020,14:19:38,100,364,853114799944029
9766355664,8390147372,16-06-2020,07:38:56,82,280,436339724414622
9766355664,7469748871,12-06-2020,13:08:45,86,734,775734958128723
9766355664,8112558695,18-06-2020,21:13:30,16,973,641003494450439
9766355664,8271355447,20-06-2020,08:52:15,94,134,647894223570707
7575957536,9749332238,08-06-2020,21:08:57,99,510,446407120340996
7575957536,8046575603,20-06-2020,01:31:40,2,233,757196978182622
7575957536,8271355447,03-06-2020,05:40:45,37,943,381975117302312
7575957536,8934471457,14-06-2020,08:28:28,58,251,524323432678578
7575957536,8323092482,14-06-2020,21:36:12,77,305,866846633015936
7575957536,9813917451,06-06-2020,18:49:41,38,250,045945655160393
7575957536,8433723654,05-06-2020,01:27:59,97,538,230798015134173
7575957536,8891577449,01-06-2020,03:32:24,16,980,117523884992055
7575957536,8233187020,20-06-2020,16:24:18,52,362,739864669950591
9420221124,8474736820,12-06-2020,03:49:23,90,534,812748308839467
9420221124,8660128777,03-06-2020,06:30:03,84,769,329354720531145
9420221124,8903863572,17-06-2020,07:10:15,87,383,366524538008491
9777740088,9236805497,20-06-2020,19:45:49,96,389,560939751456963
9777740088,7632077632,09-06-2020,18:33:42,72,555,111957099877061
9777740088,9510145819,09-06-2020,04:14:39,14,377,935527383135611
9777740088,9646816438,13-06-2020,11:46:44,17,938,400587910198681
8232197337,8141576190,18-06-2020,04:05:46,59,516,028657933973806
8453416582,8660128777,05-06-2020,00:08:22,7,257,539089130856960
8453416582,7256878618,18-06-2020,03:33:22,96,986,513789639103293
8453416582,7766198052,19-06-2020,01:53:17,38,430,118052130637926
8453416582,7781352438,14-06-2020,13:32:47,56,839,777596899758289
8453416582,7469748871,03-06-2020,23:03:34,94,678,830724231354386
8453416582,7622075075,12-06-2020,01:52:11,25,630,386463446304757
9195264518,8683580617,19-06-2020,11:08:08,78,515,252578097828318
9195264518,7958945033,02-06-2020,07:22:07,5,783,987754931496691
9977394395,9195264518,17-06-2020,03:45:32,99,606,946585667202753
9977394395,9379624136,06-06-2020,08:35:48,70,399,587078373290874
9977394395,8599645773,02-06-2020,07:30:07,6,101,022463634685469
9977394395,9533611671,14-06-2020,20:21:50,57,641,710305774315344
9977394395,9537286803,14-06-2020,21:05:23,29,191,930165871219958
9977394395,8606449904,11-06-2020,18:56:59,82,185,251732840846385
9977394395,9562722868,17-06-2020,02:52:45,37,897,263848031191460
9977394395,7032776660,04-06-2020,16:13:40,64,494,728745623255419
9377307242,9918549350,03-06-2020,01:16:24,68,354,605753081486273
9377307242,8232197337,01-06-2020,14:43:10,58,321,614193360336183
9377307242,8868220897,12-06-2020,13:49:51,37,805,255383427594091
9377307242,8083328118,01-06-2020,08:57:03,44,996,148971944611255
9377307242,8639182537,02-06-2020,14:23:40,25,805,444860404256081
9377307242,7959421137,10-06-2020,14:05:12,62,318,951004995250389
9377307242,9379624136,03-06-2020,21:35:09,55,215,565113795927241
9377307242,8730476639,15-06-2020,01:54:12,52,957,248700583057468
9609609786,9242726224,18-06-2020,19:19:08,15,201,651536293087638
9609609786,7042528892,06-06-2020,11:56:52,21,574,483481183052651
9609609786,7233438392,02-06-2020,17:08:48,1,432,471904014085633
9609609786,9201152435,18-06-2020,15:11:39,74,887,157306636295570
9609609786,7432859668,06-06-2020,06:44:58,38,773,084760770020899
9609609786,8087679697,20-06-2020,04:18:22,47,699,699479374728238
9609609786,9448158060,09-06-2020,13:56:07,14,257,830371403998930
9609609786,8903863572,15-06-2020,19:15:21,20,603,673433549894615
9609609786,7809171269,12-06-2020,09:29:53,100,756,737909668977475
9609609786,7247470936,13-06-2020,15:58:45,22,504,305453085234078
8433723654,8763358860,19-06-2020,17:24:56,22,811,145369147462867
8433723654,8452634035,07-06-2020,08:13:55,6,472,530275021515783
8433723654,7042528892,14-06-2020,10:46:41,79,614,317985409725949
8433723654,7881420760,13-06-2020,18:35:27,47,943,387032027901604
8433723654,8227663402,15-06-2020,23:45:51,48,111,443437223482488
8433723654,7307164589,02-06-2020,06:48:36,75,397,150156469616729
8433723654,8323092482,09-06-2020,11:58:02,26,463,983584329901694
9428176619,8809812436,07-06-2020,05:49:38,3,256,050197854149079
9428176619,9098926702,02-06-2020,18:42:36,39,591,299594516969881
9428176619,8001570541,18-06-2020,16:14:17,70,226,401052690046694
9428176619,8878056955,17-06-2020,07:34:16,77,634,861289183993251
9428176619,8332695132,07-06-2020,21:28:09,53,852,766021300637039
9428176619,7947918760,13-06-2020,19:20:17,26,401,372252037592114
8906905251,8141576190,02-06-2020,18:57:41,13,668,637406416682467
8906905251,8464740485,03-06-2020,15:05:31,44,617,995533554587553
8690223200,8047378908,20-06-2020,02:33:55,45,918,598680411914665
9873387378,9298031998,02-06-2020,16:52:05,52,275,764494554749096
9873387378,9256378509,04-06-2020,13:53:38,3,717,350600053223389
9873387378,9793705058,19-06-2020,13:59:34,43,914,277681112028601
9873387378,8891577449,03-06-2020,04:59:23,4,900,202399974035278
9873387378,7553986441,10-06-2020,10:37:31,88,279,483562026572013
9873387378,7278160636,05-06-2020,09:19:56,49,587,985290710137428
9873387378,7575957536,17-06-2020,22:01:27,56,461,089733464196907
9873387378,8182782397,03-06-2020,13:57:40,53,825,210508073776612
7032776660,8669143009,11-06-2020,05:58:46,35,744,243292291473436
7032776660,7720032972,02-06-2020,02:25:28,47,213,561021316269303
9236805497,8934471457,19-06-2020,12:35:43,33,235,136668629503434
9236805497,8599645773,18-06-2020,16:16:19,80,403,934175738122522
9236805497,8158188940,12-06-2020,19:37:01,87,423,712494611824525
9236805497,8493131627,01-06-2020,08:19:14,74,570,577476936158333
9236805497,8332674631,15-06-2020,13:37:17,56,631,737985767910833
9236805497,7278160636,15-06-2020,14:18:04,81,458,884030869655023
9236805497,7496713841,19-06-2020,02:33:50,34,536,929424997823967
7766198052,8332695132,07-06-2020,13:24:15,1,925,928401872597169
7766198052,7668798473,05-06-2020,01:00:05,73,671,675078891815342
7766198052,7291096379,04-06-2020,11:13:10,18,237,376909282847234
7766198052,7423306877,02-06-2020,17:07:59,34,594,521288213867184
7766198052,8210452961,14-06-2020,16:55:28,5,334,250799597946984
7766198052,9628073843,07-06-2020,07:39:09,4,436,549919650297445
7766198052,7032776660,05-06-2020,05:16:42,25,356,301173437925505
7766198052,8838469705,05-06-2020,07:38:32,58,551,263409754111849
7766198052,9487851877,13-06-2020,04:19:14,74,173,341929469724391
7766198052,9530085017,11-06-2020,21:24:17,28,260,691725754724485
8047378908,8987447004,04-06-2020,23:08:16,62,776,392490912162961
8047378908,7423359039,19-06-2020,09:56:10,56,127,281167039705101
8047378908,8606449904,11-06-2020,06:32:13,38,732,588752091437329
8047378908,7929383970,02-06-2020,12:41:19,43,219,814243168760430
8047378908,8271355447,11-06-2020,09:41:37,22,474,371145939171255
8047378908,9617123857,20-06-2020,14:18:01,24,244,593342088960804
8767360102,9510145819,20-06-2020,05:15:33,85,574,533847105299273
8767360102,9261236708,15-06-2020,23:04:52,98,312,142220635177075
8767360102,7618343042,05-06-2020,19:34:51,48,888,789492534484006
8767360102,7491648019,05-06-2020,11:28:07,89,456,909334449723118
8767360102,9201152435,17-06-2020,11:00:35,10,711,737806721717394
8767360102,9377307242,11-06-2020,19:27:07,39,485,952292475160593
8767360102,8453416582,06-06-2020,08:24:35,72,529,476917162182603
8767360102,7089199678,14-06-2020,23:23:42,53,893,053969476700469
